,WM115,WM266-4,WM793,WM1205Lu
EIF3M,7801,3836,28720,3163
EIF4A1,1256,498,2971,640
EIF4A1P1,1,0,0,0
EIF4A1P10,2,0,32,19
EIF4A1P11,0,0,0,0
EIF4A1P12,37,7,18,0
EIF4A1P13,0,0,0,0
EIF4A1P2,1,0,39,2
EIF4A1P3,0,0,0,0
EIF4A1P4,0,0,4,1
EIF4A1P5,0,0,3,0
EIF4A1P6,0,0,0,0
EIF4A1P7,0,0,1,0
EIF4A1P8,0,0,0,0
EIF4A1P9,0,0,4,0
EIF4A2,18438,10406,86590,8206
EIF4A2P1,0,0,0,0
EIF4A2P2,1,0,22,5
EIF4A2P3,0,0,0,0
EIF4A2P4,0,0,0,0
EIF4A2P5,0,0,0,0
EIF4A3,4333,2306,11689,2912
EIF4A3P1,0,0,0,0
EIF4B,18341,11039,27484,4127
EIF4BP1,0,0,0,0
EIF4BP2,0,0,0,0
EIF4BP3,12,7,37,17
EIF4BP4,0,0,0,0
EIF4BP5,0,0,0,0
EIF4BP6,46,55,117,20
EIF4BP7,63,22,143,5
EIF4BP8,0,0,1,0
EIF4BP9,0,0,0,0
EIF4E,7771,2132,18709,2162
EIF4E1B,0,0,0,0
EIF4E2,3946,1298,13883,2480
EIF4E2P1,0,0,0,0
EIF4E2P2,0,0,1,0
EIF4E3,310,36,3979,205
EIF4EBP1,2404,1538,5783,2779
EIF4EBP1P1,5,0,0,0
EIF4EBP2,3667,2457,30605,2427
EIF4EBP2P1,0,0,0,0
EIF4EBP2P2,1,0,0,1
EIF4EBP2P3,0,0,0,0
EIF4EBP3,20,18,97,5
EIF4ENIF1,1637,521,3744,693
EIF4EP1,4,1,0,0
EIF4EP2,139,2,400,8
EIF4EP3,0,0,0,0
EIF4EP4,1,0,3,0
EIF4EP5,0,0,0,0
EIF4G1,29012,10179,123526,25279
EIF4G2,96451,20493,119553,36558
EIF4G3,11011,3640,36309,2963
EIF4H,33969,13968,152436,16005
EIF4HP1,6,1,761,23
EIF4HP2,29,3,40,5
EIF5,17495,7089,92550,5179
EIF5A,25957,10698,75254,18891
EIF5A2,973,583,5016,1171
EIF5A2P1,0,0,5,0
EIF5AL1,9,2,34,55
EIF5AP2,0,0,11,0
EIF5AP3,1,0,25,0
EIF5AP4,0,0,3,5
EIF5B,12184,5003,39460,7097
EIF5P1,4,0,1,1
EIF5P2,0,0,0,0
EIF6,3928,1482,76690,2651
EIPR1,1148,515,3048,511
EIPR1-IT1,8,12,37,0
ELAC1,623,297,349,130
ELAC2,3878,2094,9485,1820
ELANE,1,1,6,0
ELAVL1,4300,1697,13143,3123
ELAVL2,28,0,476,67
ELAVL3,2,1,118,1
ELAVL4,0,0,2,0
ELDR,3,0,13,5
ELF1,3648,1954,8892,1051
ELF2,1943,724,5421,546
ELF3,22,9,138,12
ELF4,797,114,10829,1005
ELF5,1,0,3,0
ELFN1,608,20,8768,304
ELFN1-AS1,29,178,193,61
ELFN2,4,1,533,197
ELK1,3134,1018,20485,1685
ELK1P1,0,0,0,1
ELK2AP,0,0,0,0
ELK2BP,0,0,0,0
ELK3,11408,3118,31150,5205
ELK4,4390,1359,44723,1271
ELL,1446,402,25011,539
ELL2,1351,140,20563,557
ELL2P1,6,0,97,0
ELL2P2,0,0,0,0
ELL2P3,0,0,0,0
ELL2P4,0,0,0,0
ELL3,9,15,14,7
ELMO1,1619,6,1563,20
ELMO1-AS1,0,0,0,0
ELMO2,2358,877,9879,1771
ELMO2P1,0,0,0,0
ELMO3,172,97,922,89
ELMOD1,270,3,714,138
ELMOD2,3010,861,3623,978
ELMOD3,1447,620,2661,412
ELMSAN1,3325,1440,13991,2049
ELN,11,102,18,69
ELOA,4850,2338,22816,2171
ELOA-AS1,119,51,664,25
ELOA2,21,0,1,2
ELOA3,3,1,0,0
ELOA3B,0,0,0,0
ELOA3D,0,0,0,0
ELOB,4797,1284,19566,2370
ELOBP1,0,0,0,0
ELOBP2,0,0,0,0
ELOBP3,0,0,1,1
ELOBP4,0,0,8,0
ELOC,4181,1079,22568,2851
ELOCP10,0,0,0,0
ELOCP11,0,0,0,0
ELOCP12,0,0,0,0
ELOCP13,0,0,0,0
ELOCP14,0,0,0,0
ELOCP15,0,0,0,0
ELOCP16,0,0,0,0
ELOCP17,0,0,0,0
ELOCP18,0,2,0,0
ELOCP19,17,26,73,10
ELOCP2,5,0,0,0
ELOCP20,0,0,0,0
ELOCP21,15,0,10,1
ELOCP22,0,0,0,0
ELOCP23,0,0,0,0
ELOCP24,0,0,0,0
ELOCP26,0,0,0,0
ELOCP28,18,2,0,0
ELOCP29,0,0,0,0
ELOCP3,0,0,0,0
ELOCP30,0,0,0,0
ELOCP31,3,0,0,1
ELOCP32,0,0,0,0
ELOCP33,15,0,28,0
ELOCP34,0,0,0,0
ELOCP35,0,0,0,0
ELOCP4,0,0,0,0
ELOCP5,0,0,0,0
ELOCP6,0,0,0,0
ELOCP7,0,0,0,0
ELOCP8,0,0,0,0
ELOCP9,0,0,0,0
ELOF1,1777,727,7907,1095
ELOVL1,5001,1801,12683,2681
ELOVL2,91,2489,604,285
ELOVL2-AS1,1,35,4,0
ELOVL3,2,0,3,0
ELOVL4,616,71,3495,413
ELOVL5,8304,3443,25512,5515
ELOVL6,526,534,5393,813
ELOVL7,13,2,4048,77
ELP1,4273,1107,9477,1557
ELP2,3281,1707,37445,1032
ELP3,2281,665,10849,881
ELP4,730,332,2237,385
ELP5,1672,860,7037,886
ELP6,2370,1150,5058,764
ELSPBP1,0,0,0,0
EMB,773,7,2677,683
EMBP1,6,3,197,41
EMC1,14772,4296,25028,3940
EMC10,8300,3686,14827,3571
EMC2,1938,794,8114,1452
EMC3,3398,1376,12569,1319
EMC3-AS1,529,142,1302,194
EMC4,4402,1450,15983,1234
EMC6,436,158,7954,450
EMC7,5384,2051,17991,1621
EMC8,1652,507,11768,983
EMC9,397,390,4894,347
EMCN,57,0,6,0
EMD,1552,708,15476,1626
EME1,923,724,331,717
EME2,1695,359,4616,459
EMG1,1188,284,12078,866
EMG1,1188,284,12078,10
EMID1,173,40,355,61
EMILIN1,2242,61,9041,14630
EMILIN2,1178,941,165,63
EMILIN3,0,33,42,0
EML1,3729,1,6190,779
EML2,2903,888,6646,1116
EML2-AS1,0,0,64,4
EML3,2740,1168,11073,1611
EML4,2806,1683,17221,3035
EML5,1,7,397,18
EML6,244,13,1033,169
EMP1,44794,1888,52648,11724
EMP2,8036,1897,8012,2182
EMP3,6488,1990,9445,3280
EMSY,2419,810,7844,899
EMX1,2,0,67,7
EMX2,25,824,54,58
EMX2OS,39,1344,90,25
EN1,66,0,5,80
EN2,2214,347,6646,486
ENAH,12865,9426,17197,5784
ENAM,0,2,16,0
ENC1,13372,2460,3608,10230
ENDOD1,13955,4332,3991,4597
ENDOG,177,101,3626,173
ENDOU,0,15,41,3
ENDOV,592,334,6112,363
ENG,6317,1399,19301,2844
ENGASE,1539,770,5837,579
ENHO,60,62,22,122
ENKD1,484,173,2379,172
ENKUR,8,4,21,6
ENO1,89821,45813,326866,52165
ENO1-AS1,7,16,23,1
ENO1P1,0,0,0,0
ENO1P2,7,0,0,0
ENO1P3,1,12,18,3
ENO1P4,0,0,0,0
ENO2,1145,1405,4145,1552
ENO3,404,396,1809,197
ENO4,34,13,28,3
ENOPH1,3907,1416,11203,1287
ENOSF1,2437,990,8631,566
ENOX1,1188,303,452,96
ENOX1-AS1,2,0,2,0
ENOX1-AS2,0,0,0,0
ENOX2,1003,836,3439,397
ENPEP,11,0,104,0
ENPP1,397,886,997,437
ENPP2,2344,2686,61,51
ENPP3,2,3,3,4
ENPP4,91,4,0,1
ENPP5,18,0,4,0
ENPP6,2,0,3,0
ENPP7,0,0,0,0
ENPP7P1,0,0,0,0
ENPP7P10,0,0,1,1
ENPP7P11,0,0,0,0
ENPP7P12,5,0,0,3
ENPP7P13,0,0,0,0
ENPP7P14,2,9,1,0
ENPP7P2,20,17,17,4
ENPP7P3,0,0,0,0
ENPP7P4,43,23,41,2
ENPP7P5,0,0,1,0
ENPP7P6,0,0,0,0
ENPP7P7,0,11,2,0
ENPP7P8,5,0,7,0
ENPP7P9,0,0,0,0
ENSA,9540,3358,37578,3715
ENSAP1,0,0,0,0
ENSAP2,0,0,3,1
ENSAP3,1,0,0,0
ENTHD1,8,21,1,0
ENTPD1,965,379,256,65
ENTPD1-AS1,110,48,673,207
ENTPD2,12,2,1,3
ENTPD3,4,0,6,0
ENTPD3-AS1,147,111,742,23
ENTPD4,5762,1281,33725,2706
ENTPD5,1276,721,2463,636
ENTPD6,7005,1614,22529,4231
ENTPD7,733,247,7091,471
ENTPD8,4,0,6,0
ENY2,5600,1355,9484,2447
EOGT,2079,1093,5345,1165
EOMES,7,39,122,13
EP300,7348,3271,44479,3258
EP300-AS1,36,5,9,8
EP400,5050,1956,26366,2710
EP400P1,2012,505,9087,426
EPAS1,1832,917,37101,1393
EPB41,801,734,9298,199
EPB41L1,694,120,9270,620
EPB41L2,11633,5251,51060,5419
EPB41L3,826,1081,15378,1413
EPB41L4A,24,23,165,12
EPB41L4A-AS1,729,278,14900,114
EPB41L4B,44,4,1120,198
EPB41L5,853,499,12598,494
EPB42,6,0,25,1
EPC1,1151,464,7306,639
EPC2,2351,1021,9434,890
EPCAM,24,56,8,10
EPDR1,6810,1178,3777,2060
EPG5,3243,881,19811,850
EPGN,0,0,19,0
EPHA1,50,5,104,7
EPHA1-AS1,39,0,51,1
EPHA10,19,28,26,0
EPHA2,16028,414,80128,2943
EPHA3,811,2132,67,5
EPHA4,710,0,6512,1472
EPHA5,1224,171,123,2
EPHA5-AS1,74,20,10,0
EPHA6,62,0,46,6
EPHA7,3,4,1,14
EPHA8,0,0,98,0
EPHB1,26,6,728,957
EPHB2,227,8,4187,947
EPHB3,1933,183,984,1726
EPHB4,7017,2038,17322,3895
EPHB6,3,4,35,200
EPHX1,4464,742,3020,970
EPHX2,11,27,50,0
EPHX3,9,0,215,4
EPHX4,1,22,139,58
EPM2A,666,350,833,78
EPM2AIP1,2823,1212,6142,828
EPN1,5190,1787,48594,4207
EPN2,2413,828,12280,1371
EPN2-AS1,15,0,0,1
EPN3,15,4,1,18
EPO,1,0,39,0
EPOP,916,219,5319,247
EPOR,296,333,1550,140
EPPIN,5,0,30,0
EPPIN-WFDC6,0,0,0,0
EPPK1,17,12,185,8
EPRS,13157,6678,64884,4021
EPS15,3197,2288,11321,1594
EPS15L1,1828,599,6075,883
EPS15P1,5,4,35,0
EPS8,16303,2397,11666,2863
EPS8L1,329,123,545,100
EPS8L2,107,78,3639,96
EPS8L3,1,1,0,0
EPSTI1,7,2,351,15
EPX,4,0,0,0
EPYC,0,0,0,0
EQTN,0,0,1,0
ERAL1,2705,1018,7162,1192
ERAP1,2516,928,8576,1386
ERAP2,319,109,7982,3422
ERAS,1,1,40,2
ERBB2,17760,1214,14917,1760
ERBB3,26431,10190,4836,2844
ERBB4,184,0,199,7
ERBIN,4665,1840,31443,2435
ERC1,4375,950,16377,4021
ERC2,4,0,6,0
ERC2-IT1,0,0,0,0
ERCC1,13110,2301,50143,3951
ERCC2,2543,796,14170,658
ERCC3,4465,1962,16799,1895
ERCC4,1352,505,4854,379
ERCC5,1327,618,4284,400
ERCC6,910,402,7067,563
ERCC6L,955,590,128,875
ERCC6L2,2739,660,18927,1070
ERCC8,1094,287,2761,257
EREG,8,42,103,0
ERF,4517,1369,12989,2683
ERFE,29,2,500,478
ERG,0,2,1,2
ERG28,2064,997,1586,516
ERGIC1,8556,2257,5050,8086
ERGIC2,5108,1108,14600,3536
ERGIC3,14806,5801,70126,3657
ERH,9082,2977,8440,4882
ERHP1,0,0,1,0
ERHP2,0,0,0,0
ERI1,1513,509,5773,1045
ERI2,1029,615,1695,562
ERI3,2775,1250,7652,1039
ERI3-IT1,27,0,118,4
ERICD,77,18,119,55
ERICH1,903,262,3555,352
ERICH2,128,12,604,39
ERICH3,15,1,3,1
ERICH3-AS1,0,0,1,0
ERICH4,0,8,48,0
ERICH5,1,0,0,0
ERICH6,1,0,1,0
ERICH6-AS1,35,6,60,11
ERICH6B,20,0,8,10
ERLEC1,7993,2543,26724,3317
ERLEC1P1,0,0,0,0
ERLIN1,3333,2853,11152,3403
ERLIN2,5036,2029,12690,1352
ERMAP,561,243,811,280
ERMARD,1054,564,2788,265
ERMN,234,0,7,0
ERMP1,933,977,1722,568
ERN1,729,293,29438,386
ERN2,3,1,5,1
ERO1A,3771,3696,6009,2552
ERO1B,1736,764,8591,226
ERP27,2,0,0,2
ERP29,5323,3106,11163,2189
ERP29P1,0,0,9,3
ERP44,4774,1942,14983,1861
ERRFI1,3049,470,85936,8359
ERV3-1,859,87,2181,144
ERVFRD-1,3,10,0,0
ERVFRD-3,7,5,16,2
ERVH-1,56,25,25,0
ERVH48-1,6,4,1,3
ERVK3-1,1854,786,11035,329
ERVMER34-1,27,0,169,3
ERVMER61-1,1,0,2,0
ERVV-1,0,0,0,0
ERVV-2,0,0,0,1
ERVW-1,55,17,340,10
ESAM,109,4,1760,34
ESCO1,2137,906,7971,517
ESCO2,1380,778,104,735
ESD,3389,2958,8096,1152
ESF1,2856,1099,15005,1016
ESM1,50,3,6600,238
ESPL1,2844,1841,1324,1137
ESPN,1,21,61,8
ESPNL,2,1,1031,1
ESPNP,2,0,78,41
ESR1,19,11,7,5
ESR2,155,101,13,28
ESRG,98,31,484,0
ESRP1,146,821,219,19
ESRP2,25,17,30,6
ESRRA,1291,766,9245,775
ESRRAP1,0,0,0,0
ESRRAP2,5,16,4,3
ESRRB,18,0,84,3
ESRRG,37,0,34,3
ESS2,945,442,3957,598
ESX1,0,0,0,0
ESYT1,10020,3090,49060,6541
ESYT2,22694,7009,78383,8366
ESYT3,152,57,105,38
ETAA1,1556,703,2461,717
ETDB,0,0,0,0
ETF1,11266,3584,36228,6622
ETF1P1,6,0,0,3
ETF1P2,14,10,20,5
ETF1P3,0,0,0,0
ETFA,5743,3820,18758,1804
ETFB,7359,1771,3884,1373
ETFBKMT,163,71,188,99
ETFDH,1274,642,4996,229
ETFRF1,981,198,5279,392
ETHE1,2350,439,9563,1085
ETNK1,5621,1608,21039,1754
ETNK2,384,286,7918,193
ETNPPL,0,0,7,0
ETS1,10813,3861,76769,3109
ETS2,6992,456,13567,1014
ETV1,14484,3273,14361,1650
ETV2,80,40,58,26
ETV3,8477,1084,20118,936
ETV3L,0,0,0,0
ETV4,4615,3692,19967,2623
ETV5,9110,6453,18202,5879
ETV5-AS1,28,35,0,20
ETV6,3250,789,2497,1946
ETV7,11,2,7,4
EVA1A,927,1568,11343,807
EVA1B,548,79,4558,475
EVA1C,544,176,2335,513
EVC,3170,1042,19020,1618
EVC2,4,106,0,1
EVI2A,782,677,996,5
EVI2B,86,38,165,39
EVI5,2131,365,14201,1001
EVI5L,1100,554,4169,688
EVL,1686,8,2691,289
EVPL,6,7,20,3
EVPLL,0,0,0,0
EVX1,0,0,11,0
EVX1-AS,0,0,0,0
EVX2,10,0,27,2
EWSAT1,11,49,1,13
EWSR1,21935,9622,32436,9501
EXD1,10,2,81,0
EXD2,1681,654,2561,529
EXD3,393,165,2242,91
EXO1,2764,1760,106,1019
EXO5,779,228,940,249
EXOC1,3427,912,10602,788
EXOC2,11664,1245,7229,961
EXOC3,3656,820,7067,1350
EXOC3-AS1,244,61,371,208
EXOC3L1,49,27,78,10
EXOC3L2,0,58,50,0
EXOC3L4,0,11,0,0
EXOC4,5163,3817,13195,1917
EXOC5,7203,3171,12348,2943
EXOC5P1,1,1,2,4
EXOC6,983,604,3498,498
EXOC6B,1758,927,14004,949
EXOC7,3968,1214,24226,2079
EXOC7P1,0,0,0,0
EXOC8,2104,653,6252,595
EXOG,1318,540,4235,403
EXOGP1,0,0,0,0
EXOSC1,807,523,11250,563
EXOSC10,5725,2880,16041,3959
EXOSC2,2808,1536,5382,1077
EXOSC3,1368,681,7696,801
EXOSC3P1,7,0,31,2
EXOSC3P2,0,0,1,0
EXOSC4,951,500,4052,1222
EXOSC5,599,409,9121,297
EXOSC6,2028,497,34430,963
EXOSC7,1850,781,4958,429
EXOSC8,1755,1640,4372,1010
EXOSC9,3142,1513,3990,1218
EXPH5,15,14,2710,1
EXT1,2899,788,23995,4545
EXT2,14693,5797,16304,6079
EXTL1,25975,3507,2143,4426
EXTL2,1642,721,3412,874
EXTL2P1,0,0,0,0
EXTL3,4773,1645,12851,2525
EXTL3-AS1,125,65,220,7
EYA1,174,869,115,4
EYA2,11,2,45,211
EYA3,1708,752,8521,580
EYA4,423,1047,5287,254
EYS,57,80,179,11
EZH1,1874,1060,8807,458
EZH2,4073,3028,3579,2242
EZH2P1,0,0,0,0
EZR,3141,1744,10430,5244
EZR-AS1,2,0,15,2
F10,33,20,14,6
F10-AS1,3,0,4,0
F11,0,0,3,0
F11-AS1,1,0,7,0
F11R,358,221,4313,6
F12,142,172,254,234
F13A1,0,0,0,0
F13B,0,0,0,0
F2,1,0,36,1
F2R,37131,3607,12293,10290
F2RL1,117,10,290,2196
F2RL2,7620,161,3029,1283
F2RL3,4,1,10,0
F3,330,69,1194,121
F5,21,53,2,0
F7,30,13,71,0
F8,473,129,367,156
F8A1,529,124,165,137
F8A2,0,0,0,0
F8A3,5,4,187,0
F9,0,0,0,0
FA2H,0,4,0,0
FAAH,33,5,36,6
FAAH2,2,12,9,0
FAAHP1,0,0,9,2
FAAP100,1426,827,11803,1196
FAAP20,905,395,10078,1784
FAAP24,266,261,142,207
FABP1,0,0,2,0
FABP12,1,0,5,0
FABP12P1,0,0,0,0
FABP2,1,0,1,1
FABP3,113,56,11,58
FABP3P2,0,0,0,0
FABP4,2,1,0,0
FABP5,3398,262,1266,689
FABP5P1,0,0,1,0
FABP5P10,1,0,0,0
FABP5P11,0,0,0,0
FABP5P12,0,0,2,0
FABP5P13,0,0,0,0
FABP5P14,0,0,0,0
FABP5P15,0,0,0,0
FABP5P2,0,0,0,1
FABP5P3,0,0,11,0
FABP5P4,0,0,0,0
FABP5P5,0,0,0,0
FABP5P6,0,0,0,0
FABP5P7,0,0,0,5
FABP6,5,2,6,0
FABP7,3476,3508,29,3
FABP7P1,1,0,17,0
FABP7P2,4,0,1,2
FABP9,0,0,0,0
FADD,1084,327,8844,996
FADS1,5323,1784,17222,2561
FADS2,7354,4377,3358,461
FADS2P1,0,0,1,0
FADS3,2180,490,9071,629
FADS6,0,0,23,0
FAF1,2202,1536,13390,1405
FAF2,8001,1672,30968,5015
FAF2P1,0,0,0,0
FAH,1604,678,4895,679
FAHD1,1019,409,5208,703
FAHD2A,1538,699,5446,903
FAHD2B,619,70,3106,603
FAHD2CP,174,168,1870,127
FAHD2P1,0,0,0,0
FAIM,590,380,1446,576
FAIM2,0,0,0,6
FALEC,25,5,49,10
FAM102A,3120,1300,3292,1182
FAM102B,1808,543,1324,841
FAM104A,1236,449,7481,1358
FAM104B,499,229,868,139
FAM107A,1,6,0,3
FAM107B,769,32,5059,1943
FAM110A,456,76,617,395
FAM110B,755,1,2417,305
FAM110C,1,0,8,0
FAM110D,0,0,1,8
FAM111A,6429,3486,5360,1291
FAM111B,1549,928,5,601
FAM114A1,4803,827,23351,2234
FAM114A2,1759,673,8004,406
FAM117A,441,91,1824,69
FAM117B,747,300,1309,118
FAM118A,3143,884,5110,356
FAM118B,2165,439,7351,528
FAM120A,9577,2696,34691,7008
FAM120AOS,1923,429,4339,769
FAM120B,4785,1249,14535,936
FAM120C,1481,407,5143,405
FAM122A,1400,203,1648,429
FAM122B,4173,1764,3383,1364
FAM122C,261,119,1189,51
FAM124A,69,25,180,50
FAM124B,0,0,74,0
FAM126A,23107,4397,35923,6592
FAM126B,2109,852,14745,766
FAM129A,4651,3122,39941,2022
FAM129B,31315,5904,34379,10863
FAM129C,83,12,641,3
FAM131A,893,311,4987,441
FAM131B,76,41,430,123
FAM131C,4,0,1325,15
FAM133A,16,162,8,0
FAM133B,3782,1330,12707,754
FAM133CP,0,0,9,5
FAM133DP,32,16,101,10
FAM135A,1001,449,6663,447
FAM135B,0,1,387,1607
FAM136A,2780,1785,15770,1660
FAM136BP,0,0,1,0
FAM138A,1,7,0,0
FAM138B,2,0,1,0
FAM138C,0,3,0,0
FAM138D,0,0,0,0
FAM138E,3,0,9,22
FAM13A,866,466,2900,226
FAM13A-AS1,75,11,499,17
FAM13B,3664,1524,4138,1186
FAM13C,47,14,26,8
FAM149A,43,365,365,146
FAM149B1,946,561,5153,643
FAM149B1P1,0,1,2,0
FAM151A,0,0,0,0
FAM151B,167,43,201,31
FAM153A,2,0,28,0
FAM153B,1,1,29,0
FAM153C,0,0,2,0
FAM155A,1157,1,1301,458
FAM155A-IT1,5,0,29,2
FAM155B,8,0,17,358
FAM156A,88,14,122,6
FAM156B,7,0,6,0
FAM157A,0,0,12,1
FAM157B,1,0,15,0
FAM157C,283,173,1432,7
FAM160A1,99,0,1780,10
FAM160A2,2271,523,5832,756
FAM160B1,1140,918,9283,467
FAM160B2,3737,871,17834,1277
FAM161A,284,269,725,256
FAM161B,238,84,591,103
FAM162A,1750,1127,1972,490
FAM162B,0,0,0,0
FAM163A,0,0,0,0
FAM163B,0,0,0,0
FAM166A,5,9,39,4
FAM166B,10,0,23,2
FAM167A,227,0,1708,32
FAM167A-AS1,8,0,11,0
FAM167B,7,827,14,9
FAM168A,9134,3662,19953,3632
FAM168B,12047,4475,126605,5892
FAM169A,81,3,2831,254
FAM169B,0,0,1,2
FAM170A,0,0,2,0
FAM170B,0,0,0,0
FAM170B-AS1,0,0,0,0
FAM171A1,1105,4,8648,2394
FAM171A2,270,74,3455,135
FAM171B,1172,332,5059,350
FAM172A,2651,829,5887,487
FAM172BP,0,0,1,0
FAM173A,457,241,2591,441
FAM173B,684,273,975,563
FAM174A,735,115,2287,182
FAM174B,313,93,489,321
FAM177A1,2359,1136,6956,1277
FAM177A1P1,0,0,0,0
FAM177B,1,0,18,2
FAM178B,2083,1087,18,2
FAM180A,49,10,5,1
FAM180B,0,9,8,2
FAM181A,0,0,0,0
FAM181A-AS1,0,0,1,0
FAM181B,1,1,5,1
FAM182A,30,0,11,0
FAM182B,69,17,238,7
FAM183A,3,15,1,0
FAM183BP,6,0,28,0
FAM183DP,0,0,0,0
FAM184A,210,0,1053,76
FAM184B,84,142,107,42
FAM185A,257,160,886,156
FAM185BP,8,7,45,2
FAM186A,10,0,5,0
FAM186B,52,22,765,4
FAM187A,0,0,0,0
FAM187B,0,0,1,0
FAM187B2P,0,3,7,0
FAM189A1,33,0,0,212
FAM189A2,110,134,528,27
FAM189B,1256,740,6535,1504
FAM192A,4721,1441,7002,1771
FAM193A,2005,537,13637,983
FAM193B,3215,590,7450,1586
FAM196A,3,9,67,25
FAM196B,9,4,116,18
FAM197Y1,0,0,0,0
FAM197Y2,0,0,53,0
FAM197Y3,0,0,18,0
FAM197Y4,0,0,3,0
FAM197Y5,0,0,0,0
FAM197Y6,0,0,10,0
FAM197Y7,0,0,6,0
FAM197Y8,0,0,11,0
FAM197Y9,0,0,14,0
FAM198A,4,14,0,25
FAM198B,6878,3519,4474,113
FAM199X,3839,1775,9184,1711
FAM19A1,0,0,11,0
FAM19A2,1487,4,2052,7
FAM19A3,64,61,1217,11
FAM19A4,0,0,7,0
FAM19A5,0,0,3426,2
FAM200A,1371,352,12027,287
FAM200B,3605,496,8889,795
FAM201A,46,0,65,20
FAM201B,10,2,16,6
FAM204A,1409,505,9100,691
FAM204BP,0,0,4,1
FAM204CP,2,0,0,0
FAM205A,1,0,0,1
FAM205BP,0,0,0,0
FAM205C,1,0,0,0
FAM206A,997,304,5692,327
FAM206BP,0,0,0,0
FAM207A,512,276,3026,765
FAM207BP,0,0,6,1
FAM207CP,0,0,0,0
FAM208A,8061,3481,22163,3080
FAM208B,5880,2504,52625,3566
FAM209A,5,0,249,6
FAM209B,8,1,121,1
FAM20A,142,186,19046,171
FAM20B,5276,2236,25565,2770
FAM20C,23520,4058,107826,10187
FAM210A,3737,3073,6680,574
FAM210B,4120,2166,16597,1589
FAM210CP,0,0,0,0
FAM212A,45,72,121,52
FAM212B,8054,4186,5913,65
FAM212B-AS1,109,70,138,0
FAM213A,813,913,5116,219
FAM213B,492,446,3926,845
FAM214A,1172,447,6493,144
FAM214B,4764,427,5586,717
FAM215A,14,11,227,0
FAM215B,214,83,219,2
FAM216A,989,380,2810,423
FAM216B,0,0,0,0
FAM217A,21,7,0,10
FAM217B,1635,845,1819,739
FAM218A,88,0,0,0
FAM218BP,0,0,0,0
FAM219A,3189,707,10418,1821
FAM219B,1070,422,10854,345
FAM21EP,5,0,13,8
FAM21FP,9,4,12,5
FAM220A,2253,436,7098,725
FAM220BP,0,0,0,0
FAM220CP,1,0,1,2
FAM221A,128,189,1229,3
FAM221B,1,0,35,0
FAM222A,449,124,781,258
FAM222A-AS1,8,20,3,0
FAM222B,1196,605,7697,695
FAM223A,0,0,0,0
FAM224A,0,0,0,0
FAM224B,0,0,0,0
FAM225A,176,1,63,67
FAM225B,147,0,38,38
FAM227A,500,74,1205,12
FAM227B,125,112,500,45
FAM228A,7,0,4,0
FAM228B,746,145,2144,86
FAM229A,192,66,2979,64
FAM229B,890,341,1908,65
FAM230A,3,0,26,0
FAM230B,1,6,747,1
FAM230C,1,40,4359,108
FAM231C,0,0,1,0
FAM234A,3815,1251,3851,1702
FAM234B,478,193,1669,323
FAM236A,0,0,0,0
FAM238A,0,0,0,0
FAM238B,0,0,1,0
FAM241A,1907,444,6932,267
FAM241B,17,14,194,25
FAM24A,0,0,0,0
FAM24B,18,0,1439,63
FAM25A,0,0,0,0
FAM25BP,0,0,0,0
FAM25C,0,0,0,0
FAM25E,0,0,17,0
FAM25G,0,0,1,0
FAM27B,6,0,41,7
FAM27C,215,73,437,12
FAM27D1,6,0,0,0
FAM27E2,0,0,2,0
FAM27E3,365,132,434,34
FAM27E4,0,0,0,0
FAM27E5,0,0,0,0
FAM30A,0,0,0,0
FAM30B,0,0,0,0
FAM30C,0,0,0,0
FAM32A,4416,1610,20256,1231
FAM32BP,0,0,15,0
FAM35A,822,980,4645,1076
FAM35BP,17,17,113,0
FAM35CP,0,0,0,0
FAM35DP,9,0,14,12
FAM3A,1380,538,7600,719
FAM3B,11,0,9,2
FAM3C,34138,6546,60041,6837
FAM3C2,1818,260,3645,355
FAM3D,1,0,0,2
FAM41AY1,0,0,0,0
FAM41AY2,0,0,0,0
FAM41C,22,0,46,0
FAM43A,3815,214,2414,2391
FAM43B,1,0,0,2
FAM45A,1046,750,4828,790
FAM45BP,31,33,216,9
FAM46A,2672,1380,4811,821
FAM46B,175,90,51,78
FAM46C,4455,1977,578,219
FAM46D,0,0,0,0
FAM47A,0,0,0,0
FAM47B,0,0,0,0
FAM47C,0,0,0,0
FAM47DP,0,0,1,0
FAM47E,175,18,249,7
FAM47E-STBD1,1,0,461,0
FAM49A,86,0,149,32
FAM49B,3266,1604,10515,1965
FAM50A,3736,1315,28882,2067
FAM50B,544,177,650,55
FAM53A,145,46,581,119
FAM53B,750,522,6899,423
FAM53B-AS1,5,0,0,1
FAM53C,4001,772,15202,1515
FAM57A,1906,1038,3777,713
FAM57B,28,4,89,53
FAM66A,7,0,15,1
FAM66B,3,0,138,25
FAM66C,100,12,922,66
FAM66D,3,3,22,28
FAM66E,1,0,43,2
FAM69A,156,137,2204,192
FAM69B,525,405,1694,177
FAM69C,4,164,0,0
FAM71A,0,0,12,0
FAM71B,0,0,0,0
FAM71BP1,0,0,0,0
FAM71C,0,0,0,0
FAM71D,4,23,8,5
FAM71E1,10,12,109,6
FAM71E2,0,0,124,0
FAM71F1,31,0,76,0
FAM71F2,273,78,2725,10
FAM72A,327,110,228,195
FAM72B,535,166,63,262
FAM72C,24,24,15,71
